Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,1544.297983,49364.6782,0,0,0,0,0,36655.55181,81007.54958,0,0,0,0,0,0,0,0,0,239012.6504,0,25748.90174,0,0,0,0,4.34687773,0.498498,0
0,0,0,16770.55496,0,186293.1058,41936.15788,0,0,73527.07806,0,0,0,0,0,0,54935.76673,0,0,0,20115.32628,0,0,0,0,0,26.92495185,0.520161,0
0,0,0,27645.99426,0,162517.9752,305299.3605,0,0,140060.1575,0,12608.06112,1914656.288,0,0,0,0,0,0,469914.2351,27493.5848,0,0,9748.843033,0,0,13.777019,0.49661,0
0,1532.698245,0,0,0,0,51442.65503,0,0,33029.30304,0,0,0,630043.4891,0,0,0,0,88221.55635,0,0,0,0,0,0,0,36.29874968,0.493506,0
0,1610.784165,0,0,0,0,246736.8473,9118.13504,50252.08763,0,0,28778.7651,641822.3376,0,0,0,0,13895.45995,0,0,69528.42598,35299.86599,0,0,0,0,7.3294015,0.504878,0
0,0,52987.0437,0,0,0,287842.9765,0,0,33161.15465,0,14389.38255,0,0,0,0,0,0,0,0,82089.87412,0,0,0,0,0,13.65218825,0.560403,0
0,0,0,0,0,0,0,0,16250.71918,41534.3224,0,0,0,0,0,0,0,0,0,145925.8499,0,11415.41051,0,0,0,0,11.6987451,0.436735,0
0,0,0,0,1163.852046,0,40697.50611,0,49218.57785,72890.14679,0,0,0,0,0,0,0,0,0,0,91205.35675,34573.87114,0,0,0,0,12.57777189,0.590106,0
0,0,0,19288.26941,0,100043.0966,149214.2371,0,0,106204.2512,0,25123.03472,1001309.514,0,0,0,0,0,0,0,19685.15766,0,0,0,0,0,23.11984882,0.510989,0
0,0,22267.02869,0,1010.213894,0,0,0,34292.79747,0,0,0,0,311753.7882,0,0,0,0,43653.18405,0,0,24089.17145,0,0,0,0,4.345777226,0.519868,0
0,0,0,0,0,0,210090.7685,0,16742.73722,70697.7938,0,0,1047766.167,0,0,0,0,0,0,111415.4467,26240.45938,11761.03139,0,0,0,0,11.36129434,0.491018,0
0,0,28936.65769,0,0,43688.20146,42387.43139,0,33411.56554,0,0,0,0,0,0,0,0,0,0,143168.6655,20331.78659,23470.14505,0,0,0,0,9.087460863,0.466814,0
0,0,0,11240.78353,0,86789.69813,0,0,31635.93642,0,0,0,0,252758.4209,0,0,0,0,35392.38427,0,0,22222.84424,0,0,0,0,10.01299338,0.507463,0
0,0,0,0,0,0,41314.81307,0,46521.08882,37217.47047,0,0,0,0,0,0,0,0,0,0,19817.28864,32679.00456,0,0,0,0,13.28878678,0.535484,0
0,0,0,0,0,0,0,0,16354.08256,89454.96022,0,0,0,0,0,0,0,0,0,0,0,11488.0187,0,0,0,3185.78561,6.550610735,0.522222,0
0,0,47871.33087,0,0,0,0,0,14909.91542,108819.2638,0,13550.0369,0,0,120.6621225,3682.703711,0,0,0,0,0,10473.55524,0,0,0,0,7.073045617,0.557457,0
0,0,0,0,0,0,0,0,0,46702.25439,0,0,0,363972.8932,0,0,0,0,50965.14076,0,31374.08688,0,6.538156036,0,0,0,24.29078512,0.532995,0
0,0,0,11223.25143,0,86654.33338,43718.4532,0,86113.76818,56269.57441,0,0,810033.311,0,0,0,0,0,0,0,0,60491.10832,0,0,0,0,27.7573906,0.417391,0
0,1641.477964,0,0,0,0,187196.6713,0,0,0,0,30291.40093,0,0,0,0,0,0,0,0,98089.57813,0,0,5891.610127,0,0,9.465721506,0.658879,0
0,0,73731.18861,0,953.4770368,0,264855.7258,0,0,73630.20039,0,12317.41134,0,291056.4524,0,0,0,0,40755.04892,0,75330.91816,0,0,0,0,0,4.918808742,0.577617,0
0,0,22267.02869,0,0,0,0,0,0,0,0,12608.06112,0,306005.133,0,0,0,0,42848.23119,231988.7654,0,0,0,0,0,0,8.485154722,0.589189,0
0,0,0,0,0,0,51902.38389,0,0,0,0,0,0,280671.9406,0,0,0,0,39300.96232,0,0,0,0,0,0,0,8.190528183,0.565,0
0,0,0,0,0,0,1033977.725,0,16354.08256,105496.9814,0,55956.1549,0,0,0,0,0,0,0,272340.0594,197940.4749,11488.0187,0,0,0,0,20.49473799,0.60793,0
0,1693.711058,0,0,0,0,39673.65522,8975.49729,0,0,0,14389.38255,0,0,0,0,0,13678.08906,0,0,19030.08191,0,0,0,0,0,9.51899181,0.619808,0
0,0,28610.84278,13293.16084,0,102636.0318,101340.9277,0,15096.14635,0,0,27155.31857,0,0,261.1518954,7970.563045,0,0,0,67048.43867,48609.74228,10604.37423,0,9748.843033,0,0,12.09284054,0.531111,0
0,0,0,0,0,42501.85473,0,0,0,33029.30304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.686225529,0.462295,0
0,1723.564722,0,0,0,0,587117.5885,0,15009.36144,0,0,66162.93702,0,0,154.3957009,4712.279289,0,0,0,0,117333.5331,10543.41168,0,0,0,0,13.91340636,0.7,0
0,0,26581.24721,0,0,0,241481.8191,8078.274858,49411.21924,0,0,0,982712.7337,0,0,0,0,12310.77893,0,104497.9135,42205.6737,34709.19318,0,0,0,0,7.769019372,0.488372,0
0,1485.315236,18950.36017,0,0,0,0,0,15196.65849,0,0,13550.0369,0,548018.8329,0,0,0,0,76736.09074,0,0,10674.97956,0,0,0,0,11.32176551,0.735632,0
0,0,101075.3673,21489.25089,0,107940.5164,147399.404,0,19084.66517,37749.94157,0,0,0,0,0,0,0,0,0,0,21949.41406,13406.13206,0,0,0,2601.3511,6.428574297,0.518584,0
0,1669.792798,103617.2822,12246.10621,0,148724.4158,1481780.515,0,90070.92896,256602.2112,0,25867.44824,2356576.703,0,139.2972622,4251.462963,0,0,0,141616.6935,145667.8066,63270.83851,0,0,0,0,4.139148853,0.502551,0
0,0,43310.1625,6009.523592,0,0,296389.7882,0,0,145579.489,0,12608.06112,2237235.524,0,0,0,0,0,0,95656.62148,42485.50531,0,0,0,0,6371.883838,9.107895092,0.536232,0
0,0,62435.16057,0,0,0,67193.04672,0,19330.59293,78874.21822,0,0,0,0,0,0,0,0,0,0,0,13578.88541,0,0,0,0,39.91543619,0.457711,0
0,0,0,0,0,0,0,0,55262.14657,52824.69595,0,0,0,0,0,0,0,0,0,0,0,38819.2105,0,0,0,2853.051491,7.035639942,0.546713,0
0,0,0,20064.88483,0,99525.92185,0,0,37862.15206,37048.84893,0,0,0,0,0,0,0,0,0,0,0,26596.48498,0,0,301035.2723,3569.799062,14.82075914,0.504823,0
0,0,30352.75926,5133.26277,0,39633.74305,0,0,21518.68656,103547.3426,0,0,0,0,0,0,0,0,0,69053.07767,17257.48065,15115.92428,0,0,0,0,7.451180136,0.434629,0
0,0,44112.12172,0,0,0,0,0,0,32930.80851,0,0,0,251442.0744,0,0,0,0,35208.06343,67613.83283,0,0,0,0,0,2796.392766,3.722975865,0.510145,0
0,0,0,24341.9407,0,130274.2655,0,0,32497.72488,62802.95588,0,0,0,0,0,0,0,0,0,0,0,22828.21246,0,9526.310874,0,0,4.542823581,0.466292,0
0,0,24927.02604,0,0,120369.6836,0,0,0,130007.4976,0,16302.36221,0,0,0,0,64881.33522,0,0,0,0,0,0,0,0,0,3.690275502,0.457766,0
0,0,44158.38884,0,0,0,293566.3456,0,0,33638.54936,0,0,0,0,0,0,0,0,0,479199.7271,22379.25892,0,0,0,0,0,7.381441451,0.519824,0
0,0,73368.04437,0,0,0,320191.8383,0,31994.47271,151476.2941,0,24634.82267,1794528.655,0,133.4746136,4073.751105,0,0,0,0,72452.45562,22474.7001,0,0,0,0,7.606256152,0.522059,0
0,0,0,24434.78241,0,134730.2781,56536.19385,0,34256.18048,83531.19365,0,14389.38255,635872.1014,0,0,0,0,0,0,304185.0806,27118.45919,24063.44964,0,9748.843033,0,5407.983954,14.16692126,0.524292,0
0,0,64802.73795,0,0,0,140861.1451,0,0,123764.3167,0,16302.36221,0,0,0,0,0,0,0,311266.183,51443.0222,0,0,0,0,0,12.73625417,0.503861,0
0,0,0,0,0,0,323203.8118,8729.045503,0,0,0,26794.66211,0,0,0,0,0,13302.51215,0,0,73788.16723,0,0,0,0,0,16.90540556,0.583815,0
0,0,0,0,0,0,0,0,17632.04626,0,0,0,0,0,152.7746072,4662.802223,0,0,0,0,0,12385.73161,0,0,0,0,9.973892579,0.462963,0
0,0,0,0,0,0,0,0,0,50345.16623,0,0,0,0,0,0,0,0,0,156585.8219,0,0,0,0,0,0,15.64299064,0.443902,0
0,0,25422.71267,0,0,0,0,0,32328.9815,57463.48778,0,0,799920.0092,0,0,0,0,0,0,290440.3413,0,22709.67771,0,0,0,3405.871014,16.53229786,0.466549,0
0,0,0,19480.08324,0,99992.32313,230083.7579,0,0,156665.9181,0,12317.41134,2307916.516,0,0,0,0,0,0,401786.234,50660.22389,0,0,0,0,0,56.24932123,0.454802,0
0,0,21231.8647,24824.3812,0,129165.1379,55230.17046,0,31713.97479,172377.0304,0,14389.38255,1879935.824,0,112.714204,3440.126935,0,0,0,471393.0158,26492.00489,22277.66274,0,0,0,0,6.243634548,0.35625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,339907.6332,0,0,0,0,47595.41354,0,0,0,0,0,0,0,8.407325301,0.49115,0
0,0,0,0,0,0,0,0,36135.52558,52269.08581,0,0,0,0,0,0,0,0,0,67744.6154,0,25383.60634,0,0,0,2823.043096,11.32928597,0.525,0
0,0,0,0,0,132631.1276,137903.6945,0,68035.63214,37890.68704,0,41089.11252,0,0,0,0,46834.58725,0,0,0,66147.63848,47792.0184,0,0,0,0,5.207119067,0.578333,0
0,0,18274.19097,0,0,0,301995.7828,0,15342.98043,76483.35405,0,12317.41134,835499.6152,243350.8959,150.3132771,4587.680478,0,0,34075.0998,164243.4427,19452.35297,10777.76424,0,0,0,0,14.73300263,0.514393,0
0,0,42117.52457,0,0,0,0,0,16522.73227,149055.2536,0,0,0,0,0,0,0,0,0,409518.1171,0,11606.48766,0,0,0,3559.275479,13.22758845,0.473154,0
0,0,43855.06388,0,0,0,0,0,0,45024.28445,0,0,936466.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63488816,0.423977,0
0,0,0,0,0,109135.7819,0,0,16636.34906,44190.81463,0,0,0,0,0,0,58826.06848,0,0,0,0,11686.29842,0,0,0,0,14.54956942,0.482428,0
0,0,127805.4005,63224.20817,0,330400.4315,99984.6423,0,18183.00906,156151.9173,0,0,5168125.138,0,0,0,0,0,0,714100.1527,27260.86683,12772.75857,0,0,0,0,4.797745053,0.392689,0
0,0,20237.43312,0,0,0,0,0,33363.6731,85763.05367,0,0,0,0,0,0,0,0,0,152405.2656,17564.35535,23436.50273,0,0,0,0,8.778892147,0.486275,0
0,0,0,0,0,0,0,0,21246.5137,108119.4544,0,0,0,314846.3311,0,0,0,0,44086.21598,142972.4715,0,14924.7349,0,0,0,2823.043096,11.36839358,0.45098,0
0,0,0,0,0,0,0,8954.768879,0,69318.88409,0,0,0,308711.405,0,0,0,13646.50027,43227.17572,0,17793.80676,0,0,0,0,0,16.30801861,0.512346,0
0,0,30352.75926,0,0,62930.52897,93152.83263,0,54462.98882,146438.3708,0,29068.29822,0,0,0,0,0,0,0,156585.8219,0,38257.83757,0,0,0,3825.262668,16.96555927,0.461694,0
0,0,20340.19553,0,0,45150.58174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.09329906,0.487654,0
0,0,20250.941,0,0,0,304426.2535,0,0,125482.0189,0,55573.42721,3994771.388,0,0,0,0,0,0,231477.0018,101377.9913,0,0,0,0,0,10.56589448,0.510324,0
0,0,0,0,0,0,0,0,17096.55175,0,0,0,0,252061.5915,0,0,0,0,35294.81104,0,0,12009.57043,0,0,0,0,13.84113036,0.491124,0
0,1787.117578,22438.4944,5520.617253,0,42624.49352,0,0,15777.34297,0,0,0,0,0,139.8611439,4268.673079,0,0,0,283365.9578,0,11082.88469,0,9382.507497,0,2695.763631,17.21204607,0.502793,0
0,0,0,0,0,0,0,0,15096.14635,42088.45137,0,0,0,0,0,0,0,0,0,0,0,10604.37423,0,0,0,0,7.266393702,0.438272,0
0,0,0,22623.39892,0,121267.7118,92354.35333,0,34421.12496,151563.8198,0,0,1924427.434,0,0,0,0,0,0,104497.9135,20894.85514,24179.31584,0,0,0,0,8.795188458,0.444898,0
0,0,0,5183.622818,0,40022.57123,90957.26165,0,63202.42674,82848.12763,0,12608.06112,694516.7473,0,0,0,0,0,0,0,78441.18808,44396.90566,0,0,0,2718.413702,9.690871394,0.40553,0
0,0,0,0,1811.680303,0,0,0,0,0,0,0,836476.8628,0,0,0,0,0,0,88947.75027,0,0,0,0,0,0,19.29601508,0.494253,0
0,1576.334921,32791.15896,0,0,0,288376.9835,0,0,211035.0328,0,0,1626229.981,0,0,0,0,0,0,0,86082.08685,0,0,0,0,0,6.336825188,0.551429,0
0,0,0,0,0,0,0,0,0,181371.8331,0,0,2918898.305,0,0,0,0,0,0,106656.2604,81289.88733,0,0,0,0,0,13.91190448,0.477477,0
0,3226.409303,27247.10917,19913.87145,0,105650.1101,53374.76015,0,16080.15212,0,0,27195.00593,0,0,0,0,0,0,0,0,49284.29309,11295.5947,0,6605.608932,0,0,26.13916847,0.646789,0
0,0,39841.69076,44447.46509,0,239372.7888,46723.49002,7411.913841,36611.88526,31628.25766,0,0,2484638.903,295516.9804,0,0,0,11295.28697,41379.63235,237136.6419,0,25718.22792,0,9748.843033,0,2808.081294,2.541811824,0.482085,0
0,0,42517.96969,0,0,0,190497.766,10054.45785,0,124154.9639,0,0,0,361312.1019,0,0,0,15322.35657,50592.56465,0,44081.81052,0,0,0,0,2759.442625,6.916132302,0.472486,0
0,0,0,0,0,0,0,0,21518.68656,0,0,0,0,371584.2211,0,0,0,0,52030.91352,0,0,15115.92428,0,0,0,0,8.890296202,0.528889,0
0,1532.698245,21654.50247,40678.70826,0,208991.2062,0,0,98241.45923,117365.5922,0,0,3351161.024,0,123.8058586,3778.653031,0,0,0,447326.3044,26837.00296,69010.27417,0,0,0,0,20.27830747,0.429806,0
0,4884.534232,43300.18734,0,0,0,1178867.426,0,0,32374.05848,0,109369.7427,0,228290.356,136.3423996,4161.27821,0,0,31966.25448,0,242908.8303,0,5.024326761,0,0,0,16.53864422,0.740187,0
0,1589.82988,0,0,0,50323.26665,668036.6603,0,19319.98965,48848.65693,0,45410.34779,0,0,0,0,0,0,0,0,169979.1791,13571.43708,0,0,0,0,8.788680609,0.62069,0
0,0,0,0,0,0,295545.1751,0,35320.34307,0,0,0,0,0,0,0,0,0,0,0,23674.92769,24810.97673,0,0,0,0,10.9186804,0.491979,0
0,0,0,18374.38878,0,94006.4063,76743.24292,0,17840.58017,37434.13112,0,0,0,0,0,0,0,0,0,0,36811.08259,12532.21744,0,0,0,0,10.75374588,0.49,0
0,0,20200.21448,0,0,0,0,0,0,195259.766,0,0,858389.8242,0,155.4097169,4743.227864,0,0,0,223877.1035,0,0,0,0,0,3375.884738,25.01116465,0.366142,0
0,0,0,0,0,0,109241.125,0,0,0,0,0,0,0,0,0,0,0,0,0,65377.45546,0,0,0,0,0,6.270011895,0.685279,0
0,0,0,41601.51221,0,213590.6265,0,0,31363.58725,169529.6035,0,0,970536.3325,0,0,0,0,0,0,77462.35473,15248.9469,22031.53101,0,0,0,0,6.236973496,0.445902,0
0,0,0,21099.6521,0,113505.6567,0,0,0,52297.33729,0,0,728004.6537,0,0,0,0,0,0,0,0,0,0,0,0,0,3.201446678,0.423077,0
0,0,0,0,0,0,705570.31,0,0,31148.03712,0,41967.11617,0,0,0,0,0,0,0,0,203603.985,0,0,0,0,0,5.564418232,0.645161,0
0,0,0,0,0,0,0,0,19169.65394,0,0,0,0,307931.3235,0,0,0,0,43117.94516,0,0,13465.8329,0,0,0,2989.935855,8.396578332,0.396226,0
0,0,20340.32836,0,0,0,0,0,17673.37674,0,0,0,0,386433.0671,165.2405657,5043.273169,0,0,54110.11652,0,0,12414.76443,0,0,0,0,13.01367286,0.549383,0
0,0,0,0,0,0,103566.6318,9141.233786,21518.68656,57600.11054,0,0,0,0,248.7830032,7593.054644,0,13930.66097,0,263839.3133,0,15115.92428,0,0,0,3110.970699,22.47782563,0.522682,0
0,0,0,6354.526726,0,49063.07951,0,0,39562.67944,0,0,0,0,0,0,0,0,0,0,0,0,27791.03014,0,9748.843033,0,0,12.46966224,0.465347,0
0,0,0,11511.70861,0,88881.5012,83140.81634,0,15774.05923,121977.3816,0,14389.38255,2434824.643,0,0,0,0,0,0,111834.7209,92572.6326,11080.57801,0,0,0,3176.975528,27.76275777,0.465438,0
0,0,0,0,0,0,47503.02764,7211.045331,0,65153.25505,0,32604.72441,0,0,0,0,0,10989.17609,0,301031.81,42295.66603,0,0,0,0,0,10.75161999,0.462366,0
0,0,61179.0884,0,0,0,0,0,15130.72477,0,0,0,0,0,0,0,0,0,0,0,0,10628.66404,0,0,0,0,17.36067285,0.495627,0
0,0,0,0,974.0714515,0,0,9116.213349,23272.31573,157748.8596,0,0,0,0,114.0841045,3481.937383,0,13892.53141,0,0,0,16347.77111,0,0,0,3824.189518,7.078285154,0.55198,0
0,0,0,0,0,0,242723.1166,0,39646.52771,30673.81636,0,0,630881.2496,327968.2677,0,0,0,0,45923.60926,0,29546.24315,27849.92984,0,4571.979188,0,0,7.033679297,0.555556,0
0,0,0,0,2124.863973,0,325929.4724,0,65100.61753,162382.9486,0,39512.41727,0,0,0,0,0,0,0,237136.6419,94409.2816,45730.30062,0,0,0,0,6.729694859,0.484355,0
0,1492.016225,18697.51821,0,0,0,0,0,15685.68756,31440.03278,0,0,2064026.003,0,0,0,0,0,0,219480.6307,0,11018.50082,0,0,0,0,7.550251838,0.518414,0
0,0,96569.56833,0,0,0,0,0,0,175209.6046,0,0,728004.6537,0,113.9306467,3477.253732,0,0,0,215343.3082,0,0,0,0,0,0,1.660012058,0.446565,0
0,0,0,0,0,0,0,0,0,32644.40991,0,0,0,590643.4474,0,0,0,0,82704.58322,0,0,0,0,0,0,0,9.223593603,0.506173,0
0,0,0,0,0,0,53096.97502,0,0,0,0,0,1702757.641,0,0,0,0,0,0,324911.5218,0,0,0,0,0,0,23.79726976,0.432099,0
0,0,0,0,0,0,0,0,45239.16644,107630.8246,0,0,0,0,0,0,0,0,0,0,54601.99569,31778.51086,0,0,0,0,24.73796894,0.505376,0
0,0,0,0,0,0,563719.9851,0,35097.81471,110006.3174,0,45081.12731,0,0,0,0,0,0,0,140457.5541,88614.88933,24654.66041,0,0,0,3376.23459,19.66313559,0.464684,0
0,0,0,0,0,0,220809.4063,0,0,0,0,12317.41134,0,0,0,0,0,0,0,67048.43867,23046.55392,0,0,0,0,3146.458023,4.75679136,0.5,0
0,0,0,0,0,0,0,0,50536.48085,0,0,0,0,286551.8741,0,0,0,0,40124.29736,0,0,35499.63963,0,0,0,3035.718934,13.10115177,0.494118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265869.8279,0,0,0,0,0,0,12.77253382,0.401235,0
0,0,122358.1768,0,0,0,0,0,0,132821.7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242.606174,13.89130793,0.512195,0
0,0,44657.30142,0,0,0,0,0,50001.82931,0,0,0,0,0,114.8933598,3506.636498,0,0,0,0,0,35124.0706,0,5891.610127,0,0,8.11514637,0.46729,0
0,0,49207.17263,0,0,0,0,0,0,64973.49401,0,13550.0369,0,271303.2536,0,0,0,0,37989.11612,0,0,0,0,0,0,0,4.586213407,0.472868,0
0,0,47067.89783,0,0,0,470916.2868,0,56664.00804,67125.59598,0,0,0,0,0,0,0,0,0,0,186521.3926,39803.9561,0,0,0,0,12.79509099,0.525606,0
0,0,0,0,0,0,0,0,0,41286.83016,0,0,718977.3938,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08413706,0.454545,0
0,1576.334921,0,0,0,0,96030.49075,0,17220.43574,36093.20631,0,0,1094803.182,0,0,0,0,0,0,145664.9314,21310.81856,12096.59344,0,0,0,0,11.87853872,0.398693,0
0,0,23437.28102,5162.622907,0,39860.43165,96184.38056,15079.49483,17480.83177,172657.006,0,12805.62338,790044.2494,0,0,0,0,22980.19447,0,73231.12826,46136.32474,12279.51012,0,4571.979188,0,0,3.557859282,0.431762,0
0,0,19624.967,0,0,0,0,0,37163.9913,58048.23674,0,0,808060.0023,0,0,0,0,0,0,0,53384.7273,26106.05796,0,0,0,0,19.45409941,0.469136,0
0,0,0,18872.56513,0,96778.9273,0,0,0,0,0,0,0,282702.3295,0,0,0,0,39585.26661,67383.73067,0,0,0,0,0,0,11.89369676,0.487952,0
0,0,0,12246.10621,0,94551.75948,209229.3712,0,17096.55175,35814.56851,0,0,694516.7473,0,0,0,0,0,0,322377.3973,22138.7359,12009.57043,0,0,0,0,13.71483023,0.39576,0
0,0,0,0,0,45286.62347,0,0,0,53418.83705,0,0,0,288117.0069,0,0,0,0,40343.45438,138396.0513,0,0,0,0,0,2885.140936,11.87954798,0.456349,0
0,0,23066.79299,0,1034.494856,46759.32611,50178.40217,0,32599.22875,33149.27115,0,0,677218.7512,0,0,0,0,0,0,0,0,22899.51443,0,0,0,0,10.47167817,0.519139,0
0,0,0,0,0,0,773688.8109,0,36305.10091,34637.65107,0,0,0,0,0,0,0,0,0,0,139975.6404,25502.7255,0,0,0,0,18.81963544,0.554098,0
0,0,18470.00314,0,0,0,40595.65015,0,37766.22944,50962.46002,0,0,1648700.881,0,0,0,0,0,0,341219.4439,19472.33103,26529.10358,0,0,0,0,17.60872384,0.425926,0
0,0,0,0,0,0,0,0,21565.83796,0,0,0,682667.8689,0,0,0,0,0,0,233984.5939,0,15149.04605,0,9382.507497,0,0,12.31169701,0.371041,0
0,0,0,0,0,0,0,0,0,63339.72033,0,0,856292.4237,0,0,0,0,0,0,144116.8392,0,0,0,0,0,0,8.283999901,0.391489,0
0,0,0,0,0,0,0,0,15665.90248,0,0,0,0,0,150.7396973,4600.695159,0,0,0,0,0,11004.60268,5.621912615,0,0,0,11.66469123,0.567901,0
0,0,47178.67452,0,0,0,0,0,38261.42378,267307.4262,0,0,1719766.121,0,113.2163261,3455.452098,0,0,0,0,0,26876.95567,0,0,0,5645.363263,55.55286895,0.512563,0
0,0,0,0,0,0,0,0,72090.02132,35511.41969,0,0,0,0,0,0,0,0,0,0,0,50640.04724,0,0,0,0,7.358284578,0.495283,0
0,0,18274.19097,0,0,0,0,0,19599.88701,38771.42468,9674.356658,0,938935.6495,0,0,0,0,0,0,99842.82576,28262.36002,13768.05258,0,0,0,0,21.80222269,0.514512,0
0,0,29180.78325,0,2263.455111,0,0,0,35137.85593,44073.90443,0,0,0,0,0,0,0,0,0,0,0,24682.7876,0,0,0,0,6.642303632,0.473171,0
0,0,21184.76263,0,0,61075.53192,0,0,0,0,0,0,0,275001.519,0,0,0,0,38506.96408,0,0,0,0,0,0,0,14.52706174,0.519553,0
0,0,27864.41422,0,0,0,39056.45673,8022.459297,68595.58389,0,0,0,1031699.873,237403.2504,0,0,0,12225.71955,33242.28343,0,18734.03312,48185.3597,0,0,0,0,4.192777144,0.466216,0
0,1524.05337,19178.69754,0,0,0,0,0,17296.2124,55772.63779,0,0,0,0,0,0,0,0,0,0,0,12149.82319,0,0,0,3012.269253,18.85142903,0.554455,0
0,0,20007.88127,23315.35427,0,121071.6177,247562.4585,0,87087.80704,0,0,0,0,0,0,0,0,0,0,596363.6257,0,61175.32747,0,9382.507497,0,0,7.97388511,0.468468,0
0,0,22354.724,0,0,0,0,8989.632775,36135.52558,0,0,0,0,0,0,0,0,13699.63064,0,0,0,25383.60634,0,0,0,0,13.32059161,0.52381,0
0,0,49207.17263,0,1473.439429,0,38711.72789,0,0,46702.25439,0,0,0,0,0,0,0,0,0,0,38788.40478,0,0,0,0,0,16.69516475,0.461207,0
0,0,0,0,0,0,55230.17046,7346.021954,19084.66517,52758.00908,0,14389.38255,929670.9427,0,0,0,0,11194.87191,0,774689.8883,26492.00489,13406.13206,0,0,0,2849.449747,7.758685909,0.555328,0
0,0,60862.70149,0,0,0,142202.5508,7166.636004,36164.53377,154808.1462,0,0,0,0,0,0,0,10921.49909,0,152556.0738,19207.62389,25403.98331,0,0,0,0,6.406271693,0.460568,0
0,3081.846312,70175.85968,21503.97158,0,107609.0576,0,0,17419.06333,0,0,14389.38255,0,0,0,0,0,0,0,0,0,12236.12053,0,0,0,0,5.904460731,0.556962,0
0,0,0,0,0,0,0,0,0,96079.8945,0,0,1884078.841,0,0,0,0,0,0,67048.43867,0,0,0,0,0,0,11.78571116,0.452915,0
0,0,0,0,0,0,0,0,18174.47189,0,0,0,0,0,0,0,0,0,0,68473.86162,0,12766.76159,0,0,0,0,31.53201332,0.54321,0
0,0,0,0,0,0,0,0,15815.48337,186693.0561,0,0,2083142.715,0,0,0,0,0,0,99034.28554,0,11109.67663,0,0,0,0,33.46446132,0.405556,0
0,0,0,23300.63438,0,121403.0828,0,0,16634.58047,55923.21223,0,0,0,0,0,0,0,0,0,0,0,11685.05606,0,0,0,3020.401749,19.99774081,0.52439,0
0,0,27000.88042,40100.44571,0,204349.0617,0,0,48769.49084,98991.18927,0,0,0,0,0,0,0,0,0,0,0,34258.4074,0,0,0,0,10.34119545,0.394737,0
0,0,99985.3748,23477.42747,0,131751.8126,0,0,39604.82534,0,0,0,0,0,0,0,0,0,0,0,0,27820.63577,0,0,0,0,4.198745901,0.504545,0
0,0,0,0,0,0,0,7314.373338,0,40258.51455,0,0,0,0,0,0,0,11146.64143,0,0,0,0,0,0,0,0,45.03913402,0.414894,0
0,0,49517.36697,0,0,0,0,0,15777.34297,63657.31227,0,0,0,308753.9038,0,0,0,0,43233.12659,0,0,11082.88469,0,0,0,0,4.016459618,0.44863,0
0,0,0,0,0,42993.88805,0,0,34947.55063,0,0,0,0,275534.8992,0,0,0,0,38581.6504,0,0,24549.10655,0,0,0,0,8.096401635,0.54491,0
0,0,23161.31341,0,0,0,382901.2766,0,17096.55175,69554.5133,10122.98718,12317.41134,0,0,0,0,0,0,0,215343.3082,79907.35404,12009.57043,0,0,0,0,7.448832279,0.504736,0
0,1480.416694,61015.00125,24434.78241,0,134730.2781,0,0,33813.52871,42106.30052,0,12805.62338,0,329136.0262,0,0,0,0,46087.12412,169449.4661,19064.1669,23752.50637,0,9748.843033,0,0,13.81045375,0.441501,0
0,0,25362.46642,0,0,0,0,0,0,74817.62937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97575392,0.492401,0
0,0,0,0,0,0,95066.13469,0,0,0,0,13550.0369,0,0,144.3857039,4406.766241,0,0,0,0,19521.18781,0,0,0,0,0,14.46114919,0.648148,0
0,0,31075.43595,17973.74465,0,89258.06923,125255.2236,0,15009.36144,0,0,0,0,0,0,0,0,0,0,237136.6419,18486.28897,10543.41168,0,0,0,0,8.2634318,0.526627,0
0,0,0,6204.778682,0,0,0,0,32814.53399,107914.4588,0,0,0,0,0,0,0,0,0,254843.9194,0,23050.75683,0,0,0,3749.374607,6.27251011,0.451613,0
0,0,23111.46611,21291.46754,0,113454.8956,0,0,15324.97773,97598.47804,0,0,1617687.307,0,0,0,0,0,0,0,0,10765.11814,0,5891.610127,0,0,9.496427081,0.430168,0
0,1492.37013,19593.8998,19675.28604,0,105091.0621,285184.7236,0,0,53458.9379,0,12805.62338,0,0,0,0,0,0,0,232656.8538,19378.77439,0,0,10463.58932,0,0,18.12286336,0.470284,0
0,1544.349132,0,0,0,0,0,0,0,0,0,0,0,310304.9997,0,0,0,0,43450.31809,0,0,0,0,0,0,0,8.747552883,0.625,0
